date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2024-02-11,37.73344316287838,26.305834247832188,12.359145329941033,9.826809877488772,6.275890463490442,3.695909778931722,2.0017803270929417
2024-02-12,37.710280214306025,26.285272745829445,12.38333041972215,9.833404937710819,6.293366598730861,3.6841387822364204,1.9971219124112112
2024-02-13,37.689721153212986,26.26324855100471,12.407947760054093,9.8376645051165,6.310645608728434,3.671250242446795,1.9940155858585245
2024-02-14,37.671790145167236,26.239802613038542,12.432947699126547,9.839806093764382,6.327660545167482,3.6571754321250656,1.9923796348025435
2024-02-15,37.6565068444591,26.21499909955647,12.45826058592249,9.840051112713983,6.344341507178624,3.641856440153879,1.992124951853156
2024-02-16,37.64388340294365,26.188925964094093,12.483797240686787,9.838623601359897,6.360616509401374,3.6252491031853267,1.9931547511804728
2024-02-17,37.633921238737045,26.16169498210032,12.509450005500728,9.835748856121635,6.376412626950654,3.6073260031649954,1.9953643537038026
2024-02-18,37.62469698405001,26.13203040181976,12.542157490395706,9.825763584777775,6.39153773734921,3.590521000502411,1.9996618218421225
2024-02-19,37.619580298577155,26.102672041784004,12.569192156642814,9.819339302449636,6.406091655188271,3.5706215149941216,2.004103362984224
2024-02-20,37.61694191097321,26.072598123304044,12.596224208569291,9.811871600172116,6.4199355116471715,3.549618656177369,2.0094012798736083
2024-02-21,37.61669177592512,26.042001787322658,12.623142900839625,9.803529343117974,6.433003831846434,3.5276162299995515,2.0154259613443983
2024-02-22,37.61871349613118,26.011089314979664,12.649839651547849,9.794467059148475,6.445238076392241,3.504752532898618,2.0220428985814167
2024-02-23,37.62182660946344,25.982738141481168,12.672400366336982,9.785797874582302,6.454590945374866,3.4866535503081613,2.0256166526243384
2024-02-24,37.62091565343528,25.947632420229343,12.703827493677311,9.77990418050889,6.466264927057032,3.463702221079556,2.0321647460679464
2024-02-25,37.62969495949298,25.91876175453996,12.727039632742768,9.769008587766674,6.474854374392732,3.4411806102183324,2.0387107729898664
2024-02-26,37.63974448362908,25.89050095108188,12.74964263915321,9.758004299066048,6.482399412126655,3.4190908710675054,2.045089292686097
2024-02-27,37.65084056675607,25.863097063430942,12.771545136497343,9.746929315667739,6.4888708741149586,3.397798726274216,2.051137928199786
2024-02-28,37.662739190948706,25.836782799639508,12.792681116630208,9.735797683953399,6.494249617807389,3.377698077881397,2.0567001808884724
2024-02-29,37.67518049269075,25.81177309721346,12.813011560161073,9.724598945136503,6.498525744800115,3.359203963050259,2.0616281915291648
2024-03-01,37.68789346566511,25.788262597455255,12.832525055663194,9.713298284700738,6.5016974434845745,3.3427444435809144,2.065785318056843
2024-03-02,37.70060061454852,25.76642409698559,12.851237396033422,9.701837388102687,6.5037695442853956,3.3287517235371444,2.069048416559035
2024-03-03,37.713022361759265,25.746407969279954,12.869190187686234,9.690135981552686,6.5047518981065675,3.317652808543186,2.0713097391150233
2024-03-04,37.72281652257314,25.730829279216398,12.884838165652532,9.6843967547515,6.505382885574841,3.3071053071863896,2.0683138062214415
2024-03-05,37.734223273183595,25.714355264971214,12.901800489411778,9.670763850831714,6.504097145276544,3.3034707288249767,2.0690515294055887
2024-03-06,37.74446405533044,25.700110608213755,12.918199181946047,9.656729338572713,6.501784919495735,3.3038245151566072,2.068449830903745
2024-03-07,37.75329739296098,25.688151113125567,12.934158511911429,9.642125347493508,6.498458273971613,3.3084844324050553,2.06649004267315
2024-03-08,37.75160809399635,25.689903613595142,12.953599647037676,9.620363884206888,6.4889421263097855,3.3206468673526013,2.0605000206100565
2024-03-09,37.754834803544945,25.685346093980076,12.969914485145809,9.602653427798328,6.482409273923676,3.3352926743471056,2.0552366309216272
2024-03-10,37.755571769146904,25.68373406110052,12.986344173593077,9.583587017380102,6.474642826350109,3.35495002329707,2.048550639348282
2024-03-11,37.753567841230925,25.685174297624194,13.00303355340071,9.562972021487719,6.465608072651585,3.3796872061783194,2.0404750747002693
2024-03-12,37.74858744897506,25.689774508163058,13.020115735800685,9.540630418970697,6.455266012012353,3.4094893666762243,2.0310576978361343
2024-03-13,37.7404146561609,25.697642397142236,13.037706812128109,9.516405291972427,6.443575076390626,3.444252879833259,2.020360540709984
2024-03-14,37.7288580318535,25.708883588174704,13.055900722618178,9.490167639690137,6.430493433006516,3.4837814796162165,2.0084593074554484
2024-03-15,37.713756268317894,25.723598384922287,13.074764485858783,9.461823269456334,6.415981797264304,3.527784717216806,1.9954425727760547
2024-03-16,37.68384201572873,25.758066620120253,13.093237675126254,9.425022696607586,6.397146069481721,3.5779073717399146,1.9814107035843957
2024-03-17,37.65876921927326,25.78373155960919,13.113174305994772,9.39099323857418,6.379075332150489,3.6298140214795045,1.966474435674467
2024-03-18,37.62943114488644,25.81381702912853,13.133690058705234,9.354611191741473,6.359406047042312,3.684740820248757,1.950753059522725
2024-03-19,37.59578739278636,25.848452011569847,13.154692271530552,9.315953847497106,6.338134790796484,3.742043640337686,1.9343722065866562
2024-03-20,37.55785497908559,25.887737044209153,13.176049804746706,9.275155212047867,6.315278420359282,3.8010232433405826,1.9174612751748252
2024-03-21,37.51066383672438,25.926674218685154,13.20670487642245,9.219516871719765,6.294401431094472,3.866614189798403,1.900150585974951
2024-03-22,37.44123226420976,26.024949475866876,13.217195406716774,9.1819484317445,6.264889764029627,3.9132939502903357,1.8845246805109745
2024-03-23,37.38797475926553,26.0905128786999,13.234313719519758,9.137095106309065,6.235840783857707,3.9706069438672342,1.8671685400109994
2024-03-24,37.33043703090271,26.162161831064243,13.250677679848398,9.091186730034712,6.20560592096603,4.0260431642999395,1.8499464469487963
2024-03-25,37.26892993430611,26.239952351856118,13.265953091948207,9.04461454097075,6.174299481746717,4.0788997579280695,1.8329809769010035
2024-03-26,37.203813682953964,26.323873639143454,13.279814167520813,8.997781459000638,6.142059845347224,4.1285366739413165,1.816386332949102
2024-03-27,37.13548774161792,26.413846855452302,13.291955059725755,8.9510874996747,6.109044999870621,4.1743916185160375,1.8002670127792393
2024-03-28,37.0669041940103,26.517004572019896,13.301049922783566,8.898139355974054,6.0706990276303925,4.217363352308886,1.785695112087929
2024-03-29,36.99378241907292,26.61445532216333,13.31215837699462,8.855380121521767,6.036195660487623,4.254698467027629,1.7695239411907004
2024-03-30,36.91756888330421,26.721286444115684,13.317261654344492,8.81190691925972,6.00277540574111,4.2865425771195795,1.7553404700552324
2024-03-31,36.840124271468056,26.833164423256584,13.31985047890091,8.769827034577348,5.969186605914435,4.3132645647625605,1.7419676058305604
2024-04-01,36.76183316541239,26.94973351030634,13.31982920059399,8.729356942011748,5.935618533952079,4.3347835095455896,1.7294526867081028
2024-04-02,36.68306796007444,27.070588728282218,13.317149170134984,8.690665108425428,5.9022522502364,4.351093806267892,1.7178379427949766
2024-04-03,36.60418560427036,27.19528018920448,13.311805719064594,8.653874057519957,5.869258378959035,4.36225814453447,1.707161288243986
2024-04-04,36.52552621620725,27.323317149947478,13.303833723180286,8.619064645485551,5.836795791743721,4.368399648775328,1.6974570496485057
2024-04-05,36.44741315074017,27.454171942671348,13.293302279427365,8.586281880219431,5.805011055385915,4.369693742166737,1.6887565425179236
2024-04-06,36.37015398689688,27.58728404115496,13.280308994189543,8.555541588276485,5.7740384466876975,4.366360157412547,1.6810884298124789
2024-04-07,36.29404188145007,27.722064586840226,13.264974302358631,8.52683728196516,5.744000318063398,4.358655371274939,1.6744788212695805
2024-04-08,36.219356786715146,27.857901691025543,13.247436132468291,8.50014668171389,5.7150076088466735,4.346865607124547,1.6689510975297985
2024-04-09,36.14636613927349,27.99416675769606,13.227845122793005,8.475437482306543,5.687160331616771,4.331300443039776,1.6645254673465677
2024-04-10,36.07532476819872,28.130221949535226,13.206360491591187,8.452672094618771,5.660547911533003,4.312286988176028,1.6612182883465094
2024-04-11,36.006473923961266,28.265428768287503,13.18314658120342,8.431811230663948,5.6352493109523625,4.2901645479049115,1.6590412010670532
2024-04-12,35.94003947273728,28.39915756284872,13.158370034958029,8.412816318073114,5.61133292407234,4.26527968519451,1.6580001416153827
2024-04-13,35.87622942009608,28.530797636389845,13.13219752807856,8.395650824508406,5.588856271342657,4.2379815958059845,1.6580943095691278
2024-04-14,35.815231012982736,28.659767515947625,13.104793956438687,8.380280640751835,5.567865557230444,4.2086177406780445,1.659315173992234
2024-04-15,35.75720771490193,28.78552488697063,13.076320985835354,8.366673713885278,5.548395175780491,4.177529712632164,1.6616456010798957
2024-04-16,35.70229635655077,28.907575687081536,13.046935874603234,8.354799141433617,5.5304672561163315,4.145049349134525,1.6650591816147093
2024-04-17,35.650604737335065,29.025481896453563,13.016790499167753,8.344625936999252,5.514091335772557,4.111495132450339,1.6695198251386574
2024-04-18,35.60220989983417,29.138867648992306,12.986030531456176,8.33612166177281,5.49926423575174,4.077168939000911,1.6749816710648764
2024-04-19,35.55411713016391,29.25550567179151,12.956326917265217,8.325301078374007,5.481622448653198,4.045982604858304,1.6782486593072827
2024-04-20,35.507143462123025,29.36520469844036,12.91992032256554,8.320405959522352,5.470559418296046,4.010165987361204,1.6861461615094868
2024-04-21,35.46949084694181,29.460325562803984,12.8907135675791,8.32134338090094,5.461395930801832,3.974357175489818,1.694174647736908
2024-04-22,35.435637202235476,29.550695762298925,12.859788171538712,8.32052060679685,5.453179112889951,3.93913370259356,1.703249404973491
2024-04-23,35.40477536341033,29.635934423973378,12.828922228397829,8.321192309373762,5.446244154347474,3.904458570502138,1.7128509146237803
2024-04-24,35.376842685058435,29.71598557573406,12.798244893827945,8.323338241033085,5.440542816422538,3.8704830117815474,1.722894434160171
2024-04-25,35.34551595616989,29.798738216423132,12.770330637983788,8.321770245949777,5.433328730475179,3.838512543356169,1.7339488682741726
2024-04-26,35.32518516710593,29.867441458100146,12.739658194517522,8.327350936053481,5.4310263235525955,3.8046942899031637,1.7436625856314385
2024-04-27,35.30662618246569,29.93083590534659,12.709914145874459,8.334448589676402,5.429212960653843,3.773132697558028,1.7541601830669047
2024-04-28,35.290412695613604,29.98945232962066,12.680944426987415,8.34273116659057,5.428329732578454,3.7427204005958257,1.7646737838618087
2024-04-29,35.276432163023806,30.043395887732785,12.652853713734341,8.352184786373979,5.4283199108299485,3.713510923660961,1.7750927314446876
2024-04-30,35.264562394785024,30.09279133996547,12.62575119545515,8.362792470914096,5.429125400973485,3.685547870309285,1.7853057075171628
2024-05-01,35.25467500695103,30.137775815713727,12.59975180296475,8.37453566371868,5.430688134799211,3.65886681314263,1.7952012699360997
2024-05-02,35.2466384642084,30.178492140785405,12.574977559803237,8.387395525205722,5.432951266747274,3.6334972941334,1.8046681860149267
2024-05-03,35.24338181781378,30.21171439069133,12.553513891683272,8.398600552482225,5.438666495409832,3.609663961840208,1.8131468309841903
2024-05-04,35.23936594299644,30.243457974468487,12.532121928916354,8.412946090391264,5.4428148982606945,3.5871140852647283,1.8212837708801817
2024-05-05,35.23696270575249,30.27114745739696,12.51250377017081,8.428190719916891,5.447644362617165,3.5659874140456163,1.8286264990241357
2024-05-06,35.23607839390221,30.294859110403458,12.494847503451554,8.444282948185402,5.453135367399702,3.5463178843020255,1.8350602314205327
2024-05-07,35.23662941102871,30.31464742409767,12.479356569085661,8.461164440447464,5.459275793777475,3.5281436373716324,1.840471291742072
2024-05-08,35.238543270373384,30.33054310048321,12.466249109554685,8.478767646470345,5.466060915132601,3.5115079654510173,1.8447482616546111
2024-05-09,35.2417592038638,30.342552271768284,12.455756008892715,8.497012867663136,5.473493028005719,3.4964596684471885,1.8477837582238061
2024-05-10,35.24622837057028,30.35065713209474,12.448117245845884,8.51580485777614,5.481580674133943,3.483052677698828,1.8494769652968561
2024-05-11,35.2519136346245,30.354818202880544,12.443576184541984,8.53502912528964,5.490337402437132,3.4713447989096706,1.8497369993647863
2024-05-12,35.25878886953586,30.354978471975745,12.442371477125162,8.554548199738433,5.499780027795512,3.461395439681283,1.848487113939074
2024-05-13,35.266837737405,30.351069636111486,12.444726377578966,8.574198232168875,5.5099263651889245,3.453262225750694,1.8456696371263888
2024-05-14,35.276051892155145,30.34302061743808,12.45083548591742,8.593786409592711,5.520792457321342,3.4469964836944427,1.8412513978866367
2024-05-15,35.28642857060978,30.330768399782908,12.460849268840349,8.613089753843088,5.532389373484711,3.4426376829500964,1.8352292393889886
2024-05-16,35.297967568965866,30.314271023517023,12.47485712889027,8.631855917170231,5.544719735602094,3.440207086331574,1.8276350659717016
